"","metric","msa","date","value"
"35064","unemploy_rate","POR","1993-10-01",5.3
"35065","unemploy_rate","POR","1993-11-01",4.9
"35066","unemploy_rate","POR","1993-12-01",4.7
"35067","unemploy_rate","POR","1994-01-01",5.6
"35068","unemploy_rate","POR","1994-02-01",5.6
"35069","unemploy_rate","POR","1994-03-01",5.2
"35070","unemploy_rate","POR","1994-04-01",4.5
"35071","unemploy_rate","POR","1994-05-01",4.1
"35072","unemploy_rate","POR","1994-06-01",4.5
"35073","unemploy_rate","POR","1994-07-01",4.2
"35074","unemploy_rate","POR","1994-08-01",4.2
"35075","unemploy_rate","POR","1994-09-01",3.6
"35076","unemploy_rate","POR","1994-10-01",3.5
"35077","unemploy_rate","POR","1994-11-01",3.5
"35078","unemploy_rate","POR","1994-12-01",3.4
"35079","unemploy_rate","POR","1995-01-01",4.1
"35080","unemploy_rate","POR","1995-02-01",4.2
"35081","unemploy_rate","POR","1995-03-01",3.9
"35082","unemploy_rate","POR","1995-04-01",3.8
"35083","unemploy_rate","POR","1995-05-01",3.5
"35084","unemploy_rate","POR","1995-06-01",3.8
"35085","unemploy_rate","POR","1995-07-01",3.9
"35086","unemploy_rate","POR","1995-08-01",3.8
"35087","unemploy_rate","POR","1995-09-01",3.3
"35088","unemploy_rate","POR","1995-10-01",3.4
"35089","unemploy_rate","POR","1995-11-01",3.5
"35090","unemploy_rate","POR","1995-12-01",3.5
"35091","unemploy_rate","POR","1996-01-01",4.3
"35092","unemploy_rate","POR","1996-02-01",4.5
"35093","unemploy_rate","POR","1996-03-01",4.4
"35094","unemploy_rate","POR","1996-04-01",4.2
"35095","unemploy_rate","POR","1996-05-01",4.3
"35096","unemploy_rate","POR","1996-06-01",4.3
"35097","unemploy_rate","POR","1996-07-01",4.7
"35098","unemploy_rate","POR","1996-08-01",4.3
"35099","unemploy_rate","POR","1996-09-01",4
"35100","unemploy_rate","POR","1996-10-01",4.2
"35101","unemploy_rate","POR","1996-11-01",4.1
"35102","unemploy_rate","POR","1996-12-01",4
"35103","unemploy_rate","POR","1997-01-01",4.7
"35104","unemploy_rate","POR","1997-02-01",4.7
"35105","unemploy_rate","POR","1997-03-01",4.7
"35106","unemploy_rate","POR","1997-04-01",4.2
"35107","unemploy_rate","POR","1997-05-01",3.7
"35108","unemploy_rate","POR","1997-06-01",4.2
"35109","unemploy_rate","POR","1997-07-01",4.2
"35110","unemploy_rate","POR","1997-08-01",4.3
"35111","unemploy_rate","POR","1997-09-01",3.9
"35112","unemploy_rate","POR","1997-10-01",3.7
"35113","unemploy_rate","POR","1997-11-01",3.6
"35114","unemploy_rate","POR","1997-12-01",3.6
"35115","unemploy_rate","POR","1998-01-01",4.3
"35116","unemploy_rate","POR","1998-02-01",4.2
"35117","unemploy_rate","POR","1998-03-01",4.4
"35118","unemploy_rate","POR","1998-04-01",3.8
"35119","unemploy_rate","POR","1998-05-01",3.8
"35120","unemploy_rate","POR","1998-06-01",4.3
"35121","unemploy_rate","POR","1998-07-01",4.5
"35122","unemploy_rate","POR","1998-08-01",4.6
"35123","unemploy_rate","POR","1998-09-01",4.4
"35124","unemploy_rate","POR","1998-10-01",4.4
"35125","unemploy_rate","POR","1998-11-01",4.1
"35126","unemploy_rate","POR","1998-12-01",4
"35127","unemploy_rate","POR","1999-01-01",4.8
"35128","unemploy_rate","POR","1999-02-01",4.8
"35129","unemploy_rate","POR","1999-03-01",4.6
"35130","unemploy_rate","POR","1999-04-01",4.3
"35131","unemploy_rate","POR","1999-05-01",4.1
"35132","unemploy_rate","POR","1999-06-01",4.7
"35133","unemploy_rate","POR","1999-07-01",4.7
"35134","unemploy_rate","POR","1999-08-01",4.6
"35135","unemploy_rate","POR","1999-09-01",4.4
"35136","unemploy_rate","POR","1999-10-01",4.1
"35137","unemploy_rate","POR","1999-11-01",3.8
"35138","unemploy_rate","POR","1999-12-01",3.7
"35139","unemploy_rate","POR","2000-01-01",4.7
"35140","unemploy_rate","POR","2000-02-01",4.9
"35141","unemploy_rate","POR","2000-03-01",4.9
"35142","unemploy_rate","POR","2000-04-01",4.2
"35143","unemploy_rate","POR","2000-05-01",4.3
"35144","unemploy_rate","POR","2000-06-01",4.6
"35145","unemploy_rate","POR","2000-07-01",4.7
"35146","unemploy_rate","POR","2000-08-01",5.1
"35147","unemploy_rate","POR","2000-09-01",4.2
"35148","unemploy_rate","POR","2000-10-01",4.5
"35149","unemploy_rate","POR","2000-11-01",4.2
"35150","unemploy_rate","POR","2000-12-01",4
"35151","unemploy_rate","POR","2001-01-01",4.9
"35152","unemploy_rate","POR","2001-02-01",5.2
"35153","unemploy_rate","POR","2001-03-01",5.5
"35154","unemploy_rate","POR","2001-04-01",5.3
"35155","unemploy_rate","POR","2001-05-01",5.1
"35156","unemploy_rate","POR","2001-06-01",5.7
"35157","unemploy_rate","POR","2001-07-01",6
"35158","unemploy_rate","POR","2001-08-01",6.5
"35159","unemploy_rate","POR","2001-09-01",6.3
"35160","unemploy_rate","POR","2001-10-01",6.8
"35161","unemploy_rate","POR","2001-11-01",7.3
"35162","unemploy_rate","POR","2001-12-01",7.3
"35163","unemploy_rate","POR","2002-01-01",8.7
"35164","unemploy_rate","POR","2002-02-01",8.5
"35165","unemploy_rate","POR","2002-03-01",8.3
"35166","unemploy_rate","POR","2002-04-01",8.1
"35167","unemploy_rate","POR","2002-05-01",7.3
"35168","unemploy_rate","POR","2002-06-01",7.6
"35169","unemploy_rate","POR","2002-07-01",7.7
"35170","unemploy_rate","POR","2002-08-01",7.4
"35171","unemploy_rate","POR","2002-09-01",6.9
"35172","unemploy_rate","POR","2002-10-01",7.1
"35173","unemploy_rate","POR","2002-11-01",7.4
"35174","unemploy_rate","POR","2002-12-01",7.3
"35175","unemploy_rate","POR","2003-01-01",8.4
"35176","unemploy_rate","POR","2003-02-01",8.5
"35177","unemploy_rate","POR","2003-03-01",8.6
"35178","unemploy_rate","POR","2003-04-01",8.5
"35179","unemploy_rate","POR","2003-05-01",8.1
"35180","unemploy_rate","POR","2003-06-01",9
"35181","unemploy_rate","POR","2003-07-01",8.6
"35182","unemploy_rate","POR","2003-08-01",8.3
"35183","unemploy_rate","POR","2003-09-01",7.8
"35184","unemploy_rate","POR","2003-10-01",7.5
"35185","unemploy_rate","POR","2003-11-01",7.4
"35186","unemploy_rate","POR","2003-12-01",7.3
"35187","unemploy_rate","POR","2004-01-01",8.3
"35188","unemploy_rate","POR","2004-02-01",8.1
"35189","unemploy_rate","POR","2004-03-01",8.2
"35190","unemploy_rate","POR","2004-04-01",7.2
"35191","unemploy_rate","POR","2004-05-01",6.8
"35192","unemploy_rate","POR","2004-06-01",7.4
"35193","unemploy_rate","POR","2004-07-01",7.2
"35194","unemploy_rate","POR","2004-08-01",7.1
"35195","unemploy_rate","POR","2004-09-01",6.4
"35196","unemploy_rate","POR","2004-10-01",6.4
"35197","unemploy_rate","POR","2004-11-01",6.3
"35198","unemploy_rate","POR","2004-12-01",6.2
"35199","unemploy_rate","POR","2005-01-01",6.6
"35200","unemploy_rate","POR","2005-02-01",6.9
"35201","unemploy_rate","POR","2005-03-01",6.5
"35202","unemploy_rate","POR","2005-04-01",6.1
"35203","unemploy_rate","POR","2005-05-01",5.8
"35204","unemploy_rate","POR","2005-06-01",6.1
"35205","unemploy_rate","POR","2005-07-01",6
"35206","unemploy_rate","POR","2005-08-01",5.8
"35207","unemploy_rate","POR","2005-09-01",5.5
"35208","unemploy_rate","POR","2005-10-01",5.3
"35209","unemploy_rate","POR","2005-11-01",5.4
"35210","unemploy_rate","POR","2005-12-01",5
"35211","unemploy_rate","POR","2006-01-01",5.7
"35212","unemploy_rate","POR","2006-02-01",5.9
"35213","unemploy_rate","POR","2006-03-01",5.7
"35214","unemploy_rate","POR","2006-04-01",5.1
"35215","unemploy_rate","POR","2006-05-01",4.9
"35216","unemploy_rate","POR","2006-06-01",5.2
"35217","unemploy_rate","POR","2006-07-01",5.4
"35218","unemploy_rate","POR","2006-08-01",5.3
"35219","unemploy_rate","POR","2006-09-01",4.8
"35220","unemploy_rate","POR","2006-10-01",4.5
"35221","unemploy_rate","POR","2006-11-01",4.7
"35222","unemploy_rate","POR","2006-12-01",4.5
"35223","unemploy_rate","POR","2007-01-01",5.4
"35224","unemploy_rate","POR","2007-02-01",5.4
"35225","unemploy_rate","POR","2007-03-01",5.1
"35226","unemploy_rate","POR","2007-04-01",4.9
"35227","unemploy_rate","POR","2007-05-01",4.7
"35228","unemploy_rate","POR","2007-06-01",5
"35229","unemploy_rate","POR","2007-07-01",5.2
"35230","unemploy_rate","POR","2007-08-01",5.1
"35231","unemploy_rate","POR","2007-09-01",4.7
"35232","unemploy_rate","POR","2007-10-01",4.6
"35233","unemploy_rate","POR","2007-11-01",4.6
"35234","unemploy_rate","POR","2007-12-01",4.7
"35235","unemploy_rate","POR","2008-01-01",5.3
"35236","unemploy_rate","POR","2008-02-01",5.3
"35237","unemploy_rate","POR","2008-03-01",5.3
"35238","unemploy_rate","POR","2008-04-01",4.8
"35239","unemploy_rate","POR","2008-05-01",4.9
"35240","unemploy_rate","POR","2008-06-01",5.5
"35241","unemploy_rate","POR","2008-07-01",5.9
"35242","unemploy_rate","POR","2008-08-01",6.2
"35243","unemploy_rate","POR","2008-09-01",5.7
"35244","unemploy_rate","POR","2008-10-01",6.3
"35245","unemploy_rate","POR","2008-11-01",6.8
"35246","unemploy_rate","POR","2008-12-01",7.8
"35247","unemploy_rate","POR","2009-01-01",9.4
"35248","unemploy_rate","POR","2009-02-01",10.5
"35249","unemploy_rate","POR","2009-03-01",11.2
"35250","unemploy_rate","POR","2009-04-01",10.7
"35251","unemploy_rate","POR","2009-05-01",10.5
"35252","unemploy_rate","POR","2009-06-01",10.9
"35253","unemploy_rate","POR","2009-07-01",10.7
"35254","unemploy_rate","POR","2009-08-01",10.5
"35255","unemploy_rate","POR","2009-09-01",9.9
"35256","unemploy_rate","POR","2009-10-01",9.9
"35257","unemploy_rate","POR","2009-11-01",9.8
"35258","unemploy_rate","POR","2009-12-01",10.3
"35259","unemploy_rate","POR","2010-01-01",11
"35260","unemploy_rate","POR","2010-02-01",11
"35261","unemploy_rate","POR","2010-03-01",11.2
"35262","unemploy_rate","POR","2010-04-01",10.3
"35263","unemploy_rate","POR","2010-05-01",9.8
"35264","unemploy_rate","POR","2010-06-01",10.1
"35265","unemploy_rate","POR","2010-07-01",10.1
"35266","unemploy_rate","POR","2010-08-01",10
"35267","unemploy_rate","POR","2010-09-01",9.5
"35268","unemploy_rate","POR","2010-10-01",9.3
"35269","unemploy_rate","POR","2010-11-01",9.6
"35270","unemploy_rate","POR","2010-12-01",9.3
"35271","unemploy_rate","POR","2011-01-01",9.9
"35272","unemploy_rate","POR","2011-02-01",9.6
"35273","unemploy_rate","POR","2011-03-01",9.4
"35274","unemploy_rate","POR","2011-04-01",8.7
"35275","unemploy_rate","POR","2011-05-01",8.6
"35276","unemploy_rate","POR","2011-06-01",9.1
"35277","unemploy_rate","POR","2011-07-01",9
"35278","unemploy_rate","POR","2011-08-01",9
"35279","unemploy_rate","POR","2011-09-01",8.4
"35280","unemploy_rate","POR","2011-10-01",8.3
"35281","unemploy_rate","POR","2011-11-01",7.9
"35282","unemploy_rate","POR","2011-12-01",7.9
"35283","unemploy_rate","POR","2012-01-01",8.4
"35284","unemploy_rate","POR","2012-02-01",8.4
"35285","unemploy_rate","POR","2012-03-01",8.3
"35286","unemploy_rate","POR","2012-04-01",7.7
"35287","unemploy_rate","POR","2012-05-01",7.5
"35288","unemploy_rate","POR","2012-06-01",8
"35289","unemploy_rate","POR","2012-07-01",8.3
"35290","unemploy_rate","POR","2012-08-01",8
"35291","unemploy_rate","POR","2012-09-01",7.2
"35292","unemploy_rate","POR","2012-10-01",7.4
"35293","unemploy_rate","POR","2012-11-01",7.2
"35294","unemploy_rate","POR","2012-12-01",7.4
"35295","unemploy_rate","POR","2013-01-01",8.3
"35296","unemploy_rate","POR","2013-02-01",7.9
"35297","unemploy_rate","POR","2013-03-01",7.5
"35298","unemploy_rate","POR","2013-04-01",6.9
"35299","unemploy_rate","POR","2013-05-01",6.8
"35300","unemploy_rate","POR","2013-06-01",7.4
"35301","unemploy_rate","POR","2013-07-01",7.3
"35302","unemploy_rate","POR","2013-08-01",6.9
"35303","unemploy_rate","POR","2013-09-01",6.3
"35304","unemploy_rate","POR","2013-10-01",6.5
"35305","unemploy_rate","POR","2013-11-01",6.1
"35306","unemploy_rate","POR","2013-12-01",6.1
"35307","unemploy_rate","POR","2014-01-01",6.6
"35308","unemploy_rate","POR","2014-02-01",6.8
"35309","unemploy_rate","POR","2014-03-01",6.7
"35310","unemploy_rate","POR","2014-04-01",5.8
"35311","unemploy_rate","POR","2014-05-01",5.7
"35312","unemploy_rate","POR","2014-06-01",6
"35313","unemploy_rate","POR","2014-07-01",6.3
"35314","unemploy_rate","POR","2014-08-01",6.3
"35315","unemploy_rate","POR","2014-09-01",5.6
"35316","unemploy_rate","POR","2014-10-01",5.6
"35317","unemploy_rate","POR","2014-11-01",5.5
"35318","unemploy_rate","POR","2014-12-01",5.2
"35319","unemploy_rate","POR","2015-01-01",5.7
"35320","unemploy_rate","POR","2015-02-01",5.5
"35321","unemploy_rate","POR","2015-03-01",5.4
"35322","unemploy_rate","POR","2015-04-01",5
"35323","unemploy_rate","POR","2015-05-01",5.1
"35324","unemploy_rate","POR","2015-06-01",5.4
"35325","unemploy_rate","POR","2015-07-01",5.5
"35326","unemploy_rate","POR","2015-08-01",5.1
"35327","unemploy_rate","POR","2015-09-01",4.7
"35328","unemploy_rate","POR","2015-10-01",4.7
"35329","unemploy_rate","POR","2015-11-01",4.5
"35330","unemploy_rate","POR","2015-12-01",4.5
"35331","unemploy_rate","POR","2016-01-01",4.7
"35332","unemploy_rate","POR","2016-02-01",4.8
"35333","unemploy_rate","POR","2016-03-01",4.8
"35334","unemploy_rate","POR","2016-04-01",4.5
"35335","unemploy_rate","POR","2016-05-01",4.2
"35336","unemploy_rate","POR","2016-06-01",5.1
"35337","unemploy_rate","POR","2016-07-01",5
"35338","unemploy_rate","POR","2016-08-01",4.9
"35339","unemploy_rate","POR","2016-09-01",4.4
"35340","unemploy_rate","POR","2016-10-01",4.3
"35341","unemploy_rate","POR","2016-11-01",3.9
"35342","unemploy_rate","POR","2016-12-01",3.7
"35343","unemploy_rate","POR","2017-01-01",4.2
"35344","unemploy_rate","POR","2017-02-01",4
"35345","unemploy_rate","POR","2017-03-01",4
"35346","unemploy_rate","POR","2017-04-01",3.5
"35347","unemploy_rate","POR","2017-05-01",3.4
"35348","unemploy_rate","POR","2017-06-01",4
"35349","unemploy_rate","POR","2017-07-01",4.2
"35350","unemploy_rate","POR","2017-08-01",4.3
"35351","unemploy_rate","POR","2017-09-01",3.8
"35352","unemploy_rate","POR","2017-10-01",3.7
"35353","unemploy_rate","POR","2017-11-01",3.6
"35354","unemploy_rate","POR","2017-12-01",3.6
"35355","unemploy_rate","POR","2018-01-01",4
"35356","unemploy_rate","POR","2018-02-01",4
"35357","unemploy_rate","POR","2018-03-01",4
"35358","unemploy_rate","POR","2018-04-01",3.6
"35359","unemploy_rate","POR","2018-05-01",3.3
"35360","unemploy_rate","POR","2018-06-01",3.9
"35361","unemploy_rate","POR","2018-07-01",3.9
"35362","unemploy_rate","POR","2018-08-01",3.9
"35363","unemploy_rate","POR","2018-09-01",3.6
"35364","unemploy_rate","POR","2018-10-01",3.7
"35365","unemploy_rate","POR","2018-11-01",3.6
"35366","unemploy_rate","POR","2018-12-01",3.7
"35367","unemploy_rate","POR","2019-01-01",4.3
"35368","unemploy_rate","POR","2019-02-01",4
"35369","unemploy_rate","POR","2019-03-01",4.1
"35370","unemploy_rate","POR","2019-04-01",3.5
"35371","unemploy_rate","POR","2019-05-01",3.2
"35372","unemploy_rate","POR","2019-06-01",3.8
"35373","unemploy_rate","POR","2019-07-01",3.9
"35374","unemploy_rate","POR","2019-08-01",3.8
"35375","unemploy_rate","POR","2019-09-01",3.1
"35376","unemploy_rate","POR","2019-10-01",3
"35377","unemploy_rate","POR","2019-11-01",2.8
"35378","unemploy_rate","POR","2019-12-01",2.8
"35379","unemploy_rate","POR","2020-01-01",3.6
"35380","unemploy_rate","POR","2020-02-01",3.5
"35381","unemploy_rate","POR","2020-03-01",4.2
"35382","unemploy_rate","POR","2020-04-01",13.2
"35383","unemploy_rate","POR","2020-05-01",12.1
"35384","unemploy_rate","POR","2020-06-01",10.9
"35385","unemploy_rate","POR","2020-07-01",10.3
"35386","unemploy_rate","POR","2020-08-01",8.4
"35387","unemploy_rate","POR","2020-09-01",7.7
"35388","unemploy_rate","POR","2020-10-01",6.6
"35389","unemploy_rate","POR","2020-11-01",6.3
"35390","unemploy_rate","POR","2020-12-01",6.4
"35391","unemploy_rate","POR","2021-01-01",6.8
"35392","unemploy_rate","POR","2021-02-01",6.6
"35393","unemploy_rate","POR","2021-03-01",6.3
"35394","unemploy_rate","POR","2021-04-01",5.7
"35395","unemploy_rate","POR","2021-05-01",5.2
"35396","unemploy_rate","POR","2021-06-01",5.5
"35397","unemploy_rate","POR","2021-07-01",5.1
"35398","unemploy_rate","POR","2021-08-01",4.8
"35399","unemploy_rate","POR","2021-09-01",4.1
"35400","unemploy_rate","POR","2021-10-01",3.7
"35401","unemploy_rate","POR","2021-11-01",3.5
"35402","unemploy_rate","POR","2021-12-01",3.5
"35403","unemploy_rate","POR","2022-01-01",4.2
"35404","unemploy_rate","POR","2022-02-01",4
"35405","unemploy_rate","POR","2022-03-01",3.8
"35406","unemploy_rate","POR","2022-04-01",3.4
"35407","unemploy_rate","POR","2022-05-01",3.2
"35408","unemploy_rate","POR","2022-06-01",3.7
"35409","unemploy_rate","POR","2022-07-01",3.8
"35410","unemploy_rate","POR","2022-08-01",4.1
"35411","unemploy_rate","POR","2022-09-01",3.6
"35412","unemploy_rate","POR","2022-10-01",3.6
"35413","unemploy_rate","POR","2022-11-01",3.7
"35414","unemploy_rate","POR","2022-12-01",3.6
"35415","unemploy_rate","POR","2023-01-01",3.9
"35416","unemploy_rate","POR","2023-02-01",3.9
"35417","unemploy_rate","POR","2023-03-01",3.5
"35418","unemploy_rate","POR","2023-04-01",3
"35419","unemploy_rate","POR","2023-05-01",3.1
"35420","unemploy_rate","POR","2023-06-01",3.5
"35421","unemploy_rate","POR","2023-07-01",3.7
"35422","unemploy_rate","POR","2023-08-01",3.9
"35423","unemploy_rate","POR","2023-09-01",3.5
"35424","unemploy_rate","POR","2023-10-01",3.6
"35425","unemploy_rate","POR","2023-11-01",3.6
"35426","unemploy_rate","POR","2023-12-01",3.9
"35427","unemploy_rate","POR","2024-01-01",4.7
"35428","unemploy_rate","POR","2024-02-01",4.7
"35429","unemploy_rate","POR","2024-03-01",4.3
"35430","unemploy_rate","POR","2024-04-01",3.6
"35431","unemploy_rate","POR","2024-05-01",3.7
"35432","unemploy_rate","POR","2024-06-01",3.9
"35433","unemploy_rate","POR","2024-07-01",4.4
"35434","unemploy_rate","RIV","1990-01-01",5
"35435","unemploy_rate","RIV","1990-02-01",5.1
"35436","unemploy_rate","RIV","1990-03-01",4.8
"35437","unemploy_rate","RIV","1990-04-01",5.2
"35438","unemploy_rate","RIV","1990-05-01",5.4
"35439","unemploy_rate","RIV","1990-06-01",5.7
"35440","unemploy_rate","RIV","1990-07-01",7.3
"35441","unemploy_rate","RIV","1990-08-01",7.3
"35442","unemploy_rate","RIV","1990-09-01",7.5
"35443","unemploy_rate","RIV","1990-10-01",7.3
"35444","unemploy_rate","RIV","1990-11-01",7.6
"35445","unemploy_rate","RIV","1990-12-01",7.4
"35446","unemploy_rate","RIV","1991-01-01",8.4
"35447","unemploy_rate","RIV","1991-02-01",9.1
"35448","unemploy_rate","RIV","1991-03-01",8.6
"35449","unemploy_rate","RIV","1991-04-01",8.4
"35450","unemploy_rate","RIV","1991-05-01",8.9
"35451","unemploy_rate","RIV","1991-06-01",9.3
"35452","unemploy_rate","RIV","1991-07-01",9.7
"35453","unemploy_rate","RIV","1991-08-01",10
"35454","unemploy_rate","RIV","1991-09-01",10
"35455","unemploy_rate","RIV","1991-10-01",9.7
"35456","unemploy_rate","RIV","1991-11-01",9.3
"35457","unemploy_rate","RIV","1991-12-01",9
"35458","unemploy_rate","RIV","1992-01-01",9.9
"35459","unemploy_rate","RIV","1992-02-01",10.2
"35460","unemploy_rate","RIV","1992-03-01",9.8
"35461","unemploy_rate","RIV","1992-04-01",9.7
"35462","unemploy_rate","RIV","1992-05-01",10.1
"35463","unemploy_rate","RIV","1992-06-01",10.9
"35464","unemploy_rate","RIV","1992-07-01",12
"35465","unemploy_rate","RIV","1992-08-01",12
"35466","unemploy_rate","RIV","1992-09-01",11.7
"35467","unemploy_rate","RIV","1992-10-01",10.9
"35468","unemploy_rate","RIV","1992-11-01",11
"35469","unemploy_rate","RIV","1992-12-01",10.3
"35470","unemploy_rate","RIV","1993-01-01",11.2
"35471","unemploy_rate","RIV","1993-02-01",11.2
"35472","unemploy_rate","RIV","1993-03-01",10.7
"35473","unemploy_rate","RIV","1993-04-01",10.5
"35474","unemploy_rate","RIV","1993-05-01",10.6
"35475","unemploy_rate","RIV","1993-06-01",11.2
"35476","unemploy_rate","RIV","1993-07-01",12.2
"35477","unemploy_rate","RIV","1993-08-01",11.7
"35478","unemploy_rate","RIV","1993-09-01",11.3
"35479","unemploy_rate","RIV","1993-10-01",11
"35480","unemploy_rate","RIV","1993-11-01",10.3
"35481","unemploy_rate","RIV","1993-12-01",9.5
"35482","unemploy_rate","RIV","1994-01-01",10.9
"35483","unemploy_rate","RIV","1994-02-01",10.4
"35484","unemploy_rate","RIV","1994-03-01",10.1
"35485","unemploy_rate","RIV","1994-04-01",9.8
"35486","unemploy_rate","RIV","1994-05-01",9.2
"35487","unemploy_rate","RIV","1994-06-01",9.7
"35488","unemploy_rate","RIV","1994-07-01",10.7
"35489","unemploy_rate","RIV","1994-08-01",10.3
"35490","unemploy_rate","RIV","1994-09-01",9.8
"35491","unemploy_rate","RIV","1994-10-01",9.2
"35492","unemploy_rate","RIV","1994-11-01",8.4
"35493","unemploy_rate","RIV","1994-12-01",7.6
"35494","unemploy_rate","RIV","1995-01-01",8.7
"35495","unemploy_rate","RIV","1995-02-01",8.2
"35496","unemploy_rate","RIV","1995-03-01",7.9
"35497","unemploy_rate","RIV","1995-04-01",8.2
"35498","unemploy_rate","RIV","1995-05-01",8
"35499","unemploy_rate","RIV","1995-06-01",8.8
"35500","unemploy_rate","RIV","1995-07-01",9.9
"35501","unemploy_rate","RIV","1995-08-01",9.6
